ImagedId,Label
10385,2
10386,5
10387,7
10388,0
10389,1
10390,7
10391,2
10392,7
10393,5
10394,8
10395,3
10396,5
10397,6
10398,1
10399,2
10400,0
10401,7
10402,1
10403,4
10404,1
10405,1
10406,1
10407,8
10408,7
10409,4
10410,7
10411,7
10412,5
10413,8
10414,6
10415,1
10416,4
10417,4
10418,6
10419,1
10420,7
10421,7
10422,4
10423,4
10424,5
10425,5
10426,1
10427,5
10428,7
10429,1
10430,6
10431,0
10432,0
10433,4
10434,6
10435,2
10436,7
10437,2
10438,0
10439,5
10440,8
10441,7
10442,1
10443,4
10444,2
10445,4
10446,4
10447,0
10448,1
10449,7
10450,3
10451,1
10452,6
10453,1
10454,2
10455,3
10456,2
10457,4
10458,0
10459,7
10460,1
10461,6
10462,2
10463,7
10464,8
10465,3
10466,7
10467,8
10468,5
10469,4
10470,2
10471,7
10472,4
10473,8
10474,6
10475,5
10476,7
10477,5
10478,6
10479,5
10480,7
10481,6
10482,4
10483,3
10484,2
10485,2
10486,6
10487,5
10488,0
10489,0
10490,6
10491,3
10492,8
10493,1
10494,4
10495,4
10496,7
10497,3
10498,7
10499,2
10500,2
10501,3
10502,7
10503,4
10504,7
10505,5
10506,5
10507,0
10508,4
10509,8
10510,5
10511,0
10512,1
10513,7
10514,8
10515,7
10516,2
10517,4
10518,7
10519,5
10520,3
10521,6
10522,3
10523,0
10524,2
10525,7
10526,8
10527,5
10528,1
10529,7
10530,5
10531,4
10532,4
10533,3
10534,4
10535,5
10536,3
10537,2
10538,8
10539,2
10540,1
10541,5
10542,7
10543,1
10544,7
10545,4
10546,8
10547,2
10548,1
10549,7
10550,2
10551,3
10552,5
10553,8
10554,8
10555,5
10556,7
10557,1
10558,8
10559,8
10560,7
10561,7
10562,1
10563,5
10564,7
10565,4
10566,1
10567,7
10568,6
10569,1
10570,0
10571,4
10572,1
10573,2
10574,6
10575,8
10576,5
10577,4
10578,8
10579,5
10580,7
10581,7
10582,3
10583,1
10584,5
10585,6
10586,7
10587,4
10588,7
10589,5
10590,7
10591,5
10592,8
10593,1
10594,5
10595,5
10596,8
10597,4
10598,1
10599,7
10600,0
10601,5
10602,1
10603,7
10604,1
10605,0
10606,5
10607,6
10608,4
10609,5
10610,7
10611,8
10612,7
10613,5
10614,6
10615,2
10616,5
10617,4
10618,7
10619,0
10620,0
10621,4
10622,7
10623,6
10624,7
10625,1
10626,1
10627,6
10628,8
10629,3
10630,1
10631,4
10632,7
10633,8
10634,2
10635,6
10636,7
10637,2
10638,7
10639,7
10640,4
10641,1
10642,8
10643,7
10644,3
10645,6
10646,3
10647,5
10648,3
10649,6
10650,1
10651,0
10652,8
10653,8
10654,2
10655,3
10656,7
10657,7
10658,8
10659,7
10660,3
10661,5
10662,1
10663,4
10664,3
10665,3
10666,7
10667,4
10668,1
10669,2
10670,4
10671,7
10672,6
10673,0
10674,0
10675,5
10676,3
10677,4
10678,5
10679,1
10680,6
10681,8
10682,4
10683,2
10684,7
10685,8
10686,2
10687,8
10688,4
10689,2
10690,1
10691,5
10692,3
10693,2
10694,5
10695,5
10696,8
10697,2
10698,0
10699,8
10700,7
10701,3
10702,1
10703,1
10704,7
10705,1
10706,1
10707,4
10708,6
10709,7
10710,4
10711,5
10712,3
10713,7
10714,1
10715,0
10716,3
10717,2
10718,4
10719,7
10720,8
10721,4
10722,4
10723,1
10724,7
10725,0
10726,8
10727,7
10728,2
10729,8
10730,4
10731,4
10732,7
10733,0
10734,8
10735,1
10736,2
10737,0
10738,4
10739,3
10740,7
10741,5
10742,7
10743,7
10744,7
10745,4
10746,6
10747,0
10748,1
10749,4
10750,8
10751,4
10752,0
10753,1
10754,8
10755,5
10756,0
10757,3
10758,1
10759,4
10760,5
10761,3
10762,4
10763,2
10764,7
10765,7
10766,2
10767,8
10768,7
10769,5
10770,5
10771,4
10772,8
10773,5
10774,7
10775,1
10776,8
10777,1
10778,5
10779,6
10780,6
10781,3
10782,6
10783,5
10784,7
10785,4
10786,5
10787,7
10788,2
10789,7
10790,2
10791,5
10792,3
10793,6
10794,8
10795,5
10796,4
10797,7
10798,0
10799,4
10800,8
10801,7
10802,5
10803,4
10804,7
10805,2
10806,5
10807,3
10808,4
10809,0
10810,3
10811,1
10812,0
10813,5
10814,3
10815,4
10816,3
10817,7
10818,0
10819,3
10820,1
10821,4
10822,6
10823,4
10824,4
10825,7
10826,7
10827,0
10828,8
10829,1
10830,4
10831,2
10832,4
10833,2
10834,2
10835,5
10836,2
10837,8
10838,7
10839,7
10840,1
10841,8
10842,3
10843,4
10844,7
10845,1
10846,8
10847,0
10848,8
10849,8
10850,6
10851,8
10852,3
10853,1
10854,8
10855,7
10856,2
10857,0
10858,7
10859,0
10860,4
10861,0
10862,5
10863,5
10864,4
10865,2
10866,5
10867,4
10868,5
10869,7
10870,1
10871,5
10872,2
10873,1
10874,7
10875,0
10876,8
10877,4
10878,3
10879,1
10880,5
10881,7
10882,1
10883,3
10884,2
10885,3
10886,4
10887,5
10888,1
10889,4
10890,5
10891,1
10892,1
10893,6
10894,8
10895,5
10896,5
10897,1
10898,7
10899,5
10900,0
10901,6
10902,8
10903,4
10904,2
10905,5
10906,4
10907,5
10908,4
10909,1
10910,7
10911,2
10912,5
10913,1
10914,5
10915,1
10916,1
10917,8
10918,8
10919,4
10920,7
10921,0
10922,2
10923,5
10924,6
10925,2
10926,4
10927,3
10928,1
10929,7
10930,5
10931,8
10932,0
10933,0
10934,1
10935,6
10936,7
10937,7
10938,1
10939,1
10940,5
10941,8
10942,2
10943,6
10944,2
10945,7
10946,7
10947,5
10948,0
10949,1
10950,7
10951,1
10952,1
10953,4
10954,1
10955,5
10956,5
10957,3
10958,1
10959,8
10960,1
10961,8
10962,5
10963,2
10964,1
10965,4
10966,1
10967,4
10968,7
10969,8
10970,0
10971,7
10972,1
10973,3
10974,4
10975,5
10976,1
10977,4
10978,8
10979,6
10980,5
10981,4
10982,3
10983,6
10984,5
10985,3
10986,4
10987,3
10988,5
10989,7
10990,1
10991,7
10992,0
10993,7
10994,2
10995,0
10996,0
10997,7
10998,5
10999,1
11000,0
11001,4
11002,4
11003,2
11004,3
11005,6
11006,1
11007,7
11008,5
11009,7
11010,1
11011,1
11012,0
11013,1
11014,0
11015,8
11016,3
11017,5
11018,0
11019,4
11020,5
11021,4
11022,0
11023,5
11024,5
11025,5
11026,4
11027,3
11028,7
11029,1
11030,1
11031,8
11032,4
11033,6
11034,7
11035,4
11036,5
11037,9
11038,8
11039,8
11040,8
11041,2
11042,3
11043,7
11044,2
11045,2
11046,1
11047,4
11048,8
11049,0
11050,2
11051,7
11052,5
11053,2
11054,0
11055,0
11056,7
11057,1
11058,1
11059,7
11060,1
11061,5
11062,8
11063,6
11064,7
11065,5
11066,7
11067,7
11068,7
11069,7
11070,5
11071,1
11072,6
11073,5
11074,2
11075,2
11076,0
11077,5
11078,7
11079,6
11080,0
11081,2
11082,8
11083,6
11084,0
11085,7
11086,5
11087,6
11088,5
11089,1
11090,2
11091,4
11092,3
11093,8
11094,5
11095,4
11096,1
11097,1
11098,5
11099,4
11100,5
11101,0
11102,1
11103,4
11104,1
11105,0
11106,7
11107,1
11108,1
11109,1
11110,7
11111,8
11112,0
11113,4
11114,8
11115,0
11116,4
11117,1
11118,6
11119,5
11120,2
11121,7
11122,1
11123,8
11124,2
11125,4
11126,7
11127,8
11128,7
11129,1
11130,1
11131,2
11132,7
11133,2
11134,5
11135,8
11136,0
11137,2
11138,5
11139,0
11140,7
11141,7
11142,7
11143,7
11144,0
11145,2
11146,4
11147,8
11148,0
11149,1
11150,8
11151,6
11152,4
11153,2
11154,2
11155,7
11156,5
11157,7
11158,7
11159,1
11160,3
11161,5
11162,4
11163,4
11164,2
11165,3
11166,4
11167,7
11168,6
11169,3
11170,6
11171,7
11172,2
11173,2
11174,7
11175,6
11176,7
11177,0
11178,0
11179,1
11180,8
11181,0
11182,4
11183,8
11184,6
11185,7
11186,1
11187,3
11188,1
11189,7
11190,3
11191,3
11192,8
11193,0
11194,1
11195,5
11196,6
11197,2
11198,3
11199,1
11200,7
11201,4
11202,8
11203,5
11204,2
11205,4
11206,1
11207,1
11208,3
11209,2
11210,7
11211,4
11212,5
11213,1
11214,7
11215,5
11216,4
11217,6
11218,7
11219,8
11220,1
11221,7
11222,4
11223,2
11224,1
11225,8
11226,7
11227,1
11228,8
11229,0
11230,1
11231,2
11232,6
11233,5
11234,0
11235,1
11236,0
11237,7
11238,3
11239,6
11240,2
11241,2
11242,7
11243,2
11244,5
11245,5
11246,2
11247,1
11248,7
11249,6
11250,0
11251,2
11252,6
11253,4
11254,0
11255,1
11256,3
11257,1
11258,8
11259,0
11260,4
11261,8
11262,5
11263,5
11264,0
11265,3
11266,7
11267,3
11268,5
11269,8
11270,3
11271,4
11272,5
11273,2
11274,7
11275,3
11276,1
11277,6
11278,7
11279,4
11280,2
11281,7
11282,5
11283,4
11284,8
11285,5
11286,8
11287,2
11288,2
11289,3
11290,2
11291,4
11292,8
11293,4
11294,8
11295,4
11296,1
11297,1
11298,5
11299,7
11300,8
11301,4
11302,1
11303,7
11304,2
11305,5
11306,0
11307,1
11308,2
11309,4
11310,5
11311,5
11312,2
11313,5
11314,8
11315,5
11316,8
11317,5
11318,7
11319,0
11320,1
11321,5
11322,7
11323,4
11324,5
11325,1
11326,4
11327,1
11328,6
11329,4
11330,5
11331,1
11332,4
11333,5
11334,8
11335,1
11336,4
11337,7
11338,0
11339,1
11340,1
11341,7
11342,1
11343,7
11344,7
11345,5
11346,2
11347,2
11348,8
11349,7
11350,5
11351,1
11352,4
11353,6
11354,8
11355,1
11356,7
11357,8
11358,7
11359,3
11360,6
11361,0
11362,0
11363,7
11364,2
11365,8
11366,3
11367,2
11368,1
11369,1
11370,4
11371,8
11372,3
11373,3
11374,5
11375,8
11376,2
11377,3
11378,1
11379,7
11380,1
11381,2
11382,1
11383,1
11384,7
11385,0
11386,8
11387,1
11388,1
11389,4
11390,8
11391,7
11392,7
11393,5
11394,7
11395,4
11396,7
11397,3
11398,7
11399,1
11400,6
11401,7
11402,4
11403,8
11404,7
11405,0
11406,0
11407,4
11408,8
11409,6
11410,4
11411,1
11412,5
11413,0
11414,2
11415,1
11416,7
11417,5
11418,7
11419,4
11420,6
11421,1
11422,4
11423,5
11424,3
11425,7
11426,3
11427,5
11428,4
11429,5
11430,1
11431,1
11432,3
11433,1
11434,7
11435,0
11436,2
11437,3
11438,5
11439,5
11440,7
11441,3
11442,4
11443,2
11444,7
11445,3
11446,8
11447,8
11448,8
11449,5
11450,6
11451,0
11452,4
11453,4
11454,4
11455,3
11456,0
11457,5
11458,1
11459,1
11460,2
11461,2
11462,6
11463,1
11464,3
11465,5
11466,4
11467,6
11468,7
11469,0
11470,0
11471,1
11472,1
11473,4
11474,2
11475,7
11476,7
11477,1
11478,0
11479,6
11480,4
11481,2
11482,3
11483,8
11484,7
11485,7
11486,4
11487,8
11488,1
11489,8
11490,8
11491,3
11492,7
11493,2
11494,1
11495,3
11496,5
11497,7
11498,1
11499,8
11500,4
11501,0
11502,7
11503,5
11504,0
11505,8
11506,5
11507,8
11508,6
11509,2
11510,1
11511,5
11512,5
11513,2
11514,6
11515,5
11516,6
11517,5
11518,5
11519,4
11520,4
11521,3
11522,5
11523,8
11524,5
11525,8
11526,4
11527,6
11528,4
11529,5
11530,8
11531,8
11532,7
11533,4
11534,1
11535,1
11536,5
11537,8
11538,2
11539,1
11540,1
11541,2
11542,5
11543,5
11544,7
11545,7
11546,1
11547,7
11548,8
11549,7
11550,3
11551,6
11552,8
11553,4
11554,2
11555,3
11556,2
11557,2
11558,7
11559,5
11560,5
11561,1
11562,7
11563,7
11564,3
11565,8
11566,7
11567,4
11568,1
11569,5
11570,8
11571,0
11572,2
11573,2
11574,3
11575,5
11576,4
11577,2
11578,5
11579,1
11580,3
11581,1
11582,5
11583,7
11584,1
11585,1
11586,0
11587,2
11588,8
11589,0
11590,1
11591,8
11592,1
11593,3
11594,2
11595,8
11596,7
11597,4
11598,1
11599,7
11600,2
11601,4
11602,1
11603,7
11604,4
11605,1
11606,5
11607,8
11608,8
11609,0
11610,7
11611,6
11612,5
11613,3
11614,1
11615,5
11616,1
11617,7
11618,7
11619,2
11620,1
11621,8
11622,3
11623,0
11624,8
11625,8
11626,3
11627,4
11628,0
11629,6
11630,6
11631,2
11632,5
11633,7
11634,2
11635,6
11636,5
11637,7
11638,4
11639,1
11640,1
11641,8
11642,5
11643,2
11644,5
11645,1
11646,0
11647,1
11648,4
11649,0
11650,6
11651,1
11652,1
11653,2
11654,7
11655,2
11656,0
11657,4
11658,7
11659,7
11660,1
11661,5
11662,6
11663,5
11664,2
11665,2
11666,7
11667,7
11668,6
11669,6
11670,4
11671,6
11672,8
11673,5
11674,1
11675,5
11676,7
11677,5
11678,7
11679,5
11680,8
11681,2
11682,1
11683,5
11684,7
11685,4
11686,5
11687,3
11688,7
11689,1
11690,3
11691,0
11692,7
11693,5
11694,1
11695,6
11696,2
11697,6
11698,1
11699,6
11700,8
11701,1
11702,4
11703,8
11704,7
11705,8
11706,1
11707,4
11708,4
11709,7
11710,5
11711,0
11712,5
11713,4
11714,1
11715,2
11716,5
11717,1
11718,2
11719,2
11720,6
11721,7
11722,1
11723,6
11724,2
11725,1
11726,8
11727,4
11728,6
11729,4
11730,0
11731,8
11732,6
11733,7
11734,1
11735,5
11736,7
11737,8
11738,8
11739,1
11740,4
11741,4
11742,4
11743,5
11744,7
11745,7
11746,5
11747,2
11748,5
11749,7
11750,2
11751,8
11752,6
11753,4
11754,5
11755,1
11756,8
11757,1
11758,6
11759,4
11760,4
11761,7
11762,5
11763,7
11764,7
11765,5
11766,0
11767,5
11768,8
11769,2
11770,5
11771,7
11772,5
11773,4
11774,4
11775,7
11776,7
11777,2
11778,5
11779,5
11780,6
11781,4
11782,7
11783,4
11784,4
11785,4
11786,0
11787,4
11788,4
11789,1
11790,7
11791,1
11792,2
11793,1
11794,1
11795,2
11796,2
11797,6
11798,7
11799,6
11800,1
11801,2
11802,5
11803,3
11804,2
11805,1
11806,2
11807,8
11808,5
11809,7
11810,7
11811,6
11812,1
11813,8
11814,7
11815,6
11816,1
11817,3
11818,5
11819,5
11820,8
11821,7
11822,4
11823,3
11824,5
11825,7
11826,1
11827,7
11828,6
11829,7
11830,1
11831,8
11832,3
11833,1
11834,7
11835,7
11836,3
11837,6
11838,4
11839,7
11840,2
11841,1
11842,8
11843,4
11844,3
11845,6
11846,5
11847,3
11848,6
11849,4
11850,2
11851,7
11852,2
11853,0
11854,5
11855,8
11856,5
11857,1
11858,8
11859,8
11860,4
11861,5
11862,3
11863,6
11864,7
11865,0
11866,4
11867,2
11868,5
11869,1
11870,8
11871,7
11872,6
11873,3
11874,3
11875,4
11876,2
11877,2
11878,1
11879,5
11880,4
11881,8
11882,8
11883,1
11884,7
11885,1
11886,5
11887,4
11888,1
11889,7
11890,1
11891,4
11892,2
11893,8
11894,7
11895,7
11896,4
11897,7
11898,5
11899,1
11900,4
11901,4
11902,1
11903,8
11904,2
11905,8
11906,0
11907,7
11908,1
11909,7
11910,2
11911,0
11912,6
11913,3
11914,5
11915,7
11916,5
11917,4
11918,1
11919,1
11920,1
11921,0
11922,7
11923,3
11924,3
11925,7
11926,4
11927,5
11928,7
11929,1
11930,1
11931,5
11932,3
11933,8
11934,7
11935,7
11936,5
11937,8
11938,1
11939,2
11940,4
11941,6
11942,1
11943,3
11944,1
11945,8
11946,2
11947,3
11948,6
11949,6
11950,1
11951,2
11952,3
11953,1
11954,0
11955,0
11956,7
11957,8
11958,6
11959,5
11960,0
11961,5
11962,5
11963,4
11964,0
11965,6
11966,4
11967,3
11968,0
11969,6
11970,7
11971,8
11972,1
11973,8
11974,7
11975,2
11976,1
11977,8
11978,3
11979,7
11980,4
11981,5
11982,8
11983,6
11984,4
11985,7
11986,7
11987,5
11988,0
11989,1
11990,5
11991,4
11992,8
11993,4
11994,0
11995,5
11996,7
11997,3
11998,7
11999,4
12000,6
12001,8
12002,8
12003,6
12004,5
12005,4
12006,1
12007,2
12008,7
12009,4
12010,1
12011,8
12012,5
12013,4
12014,4
12015,7
12016,1
12017,2
12018,1
12019,8
12020,7
12021,0
12022,5
12023,4
12024,0
12025,1
12026,1
12027,0
12028,1
12029,5
12030,2
12031,5
12032,7
12033,5
12034,1
12035,1
12036,1
12037,2
12038,0
12039,5
12040,7
12041,4
12042,0
12043,1
12044,1
12045,1
12046,6
12047,3
12048,5
12049,3
12050,4
12051,1
12052,8
12053,8
12054,1
12055,4
12056,5
12057,1
12058,7
12059,6
12060,8
12061,1
12062,1
12063,8
12064,4
12065,0
12066,7
12067,1
12068,5
12069,8
12070,2
12071,4
12072,2
12073,1
12074,4
12075,1
12076,0
12077,4
12078,2
12079,8
12080,3
12081,7
12082,0
12083,4
12084,8
12085,8
12086,2
12087,1
12088,6
12089,0
12090,1
12091,2
12092,5
12093,7
12094,7
12095,0
12096,2
12097,4
12098,0
12099,6
12100,8
12101,3
12102,8
12103,2
12104,7
12105,4
12106,8
12107,8
12108,7
12109,8
12110,1
12111,2
12112,5
12113,5
12114,8
12115,1
12116,1
12117,7
12118,8
12119,0
12120,1
12121,0
12122,1
12123,7
12124,4
12125,4
12126,4
12127,1
12128,1
12129,2
12130,7
12131,1
12132,2
12133,0
12134,4
12135,0
12136,5
12137,7
12138,7
12139,1
12140,2
12141,4
12142,1
12143,2
12144,8
12145,0
12146,4
12147,6
12148,1
12149,2
12150,8
12151,8
12152,4
12153,1
12154,7
12155,2
12156,2
12157,3
12158,4
12159,0
12160,1
12161,5
12162,5
12163,2
12164,2
12165,3
12166,8
12167,7
12168,1
12169,0
12170,5
12171,8
12172,7
12173,2
12174,7
12175,1
12176,8
12177,3
12178,3
12179,5
12180,4
12181,5
12182,4
12183,1
12184,2
12185,6
12186,2
12187,8
12188,2
12189,5
12190,0
12191,2
12192,5
12193,5
12194,1
12195,5
12196,6
12197,5
12198,5
12199,7
12200,3
12201,7
12202,4
12203,1
12204,3
12205,3
12206,1
12207,3
12208,7
12209,5
12210,4
12211,2
12212,0
12213,1
12214,7
12215,7
12216,3
12217,7
12218,8
12219,7
12220,1
12221,6
12222,2
12223,5
12224,4
12225,4
12226,3
12227,5
12228,5
12229,1
12230,6
12231,8
12232,1
12233,5
12234,8
12235,7
12236,5
12237,3
12238,7
12239,7
12240,2
12241,2
12242,3
12243,6
12244,1
12245,3
12246,5
12247,8
12248,0
12249,0
12250,7
12251,5
12252,0
12253,6
12254,4
12255,2
12256,8
12257,4
12258,2
12259,5
12260,5
12261,3
12262,1
12263,3
12264,3
12265,1
12266,5
12267,6
12268,2
12269,0
12270,1
12271,7
12272,8
12273,1
12274,6
12275,7
12276,7
12277,3
12278,7
12279,0
12280,0
12281,1
12282,4
12283,5
12284,2
12285,4
12286,4
12287,4
12288,4
12289,8
12290,7
12291,2
12292,1
12293,3
12294,1
12295,7
12296,6
12297,1
12298,2
12299,7
12300,2
12301,4
12302,5
12303,3
12304,5
12305,4
12306,7
12307,0
12308,5
12309,8
12310,7
12311,1
12312,8
12313,0
12314,8
12315,5
12316,6
12317,5
12318,0
12319,0
12320,2
12321,2
12322,8
12323,8
12324,7
12325,5
12326,7
12327,1
12328,8
12329,5
12330,1
12331,1
12332,4
12333,2
12334,4
12335,7
12336,2
12337,1
12338,8
12339,6
12340,0
12341,8
12342,7
12343,4
12344,4
12345,8
12346,1
12347,5
12348,8
12349,5
12350,2
12351,6
12352,5
12353,4
12354,8
12355,8
12356,2
12357,7
12358,6
12359,6
12360,5
12361,5
12362,0
12363,7
12364,4
12365,5
12366,4
12367,4
12368,8
12369,0
12370,0
12371,4
12372,3
12373,1
12374,5
12375,2
12376,0
12377,1
12378,4
12379,6
12380,7
12381,1
12382,2
12383,0
12384,8
12385,2
12386,3
12387,3
12388,5
12389,4
12390,7
12391,1
12392,5
12393,1
12394,7
12395,2
12396,1
12397,5
12398,2
12399,7
12400,1
12401,3
12402,1
12403,1
12404,1
12405,6
12406,4
12407,8
12408,5
12409,4
12410,0
12411,7
12412,5
12413,2
12414,0
12415,7
12416,5
12417,7
12418,7
12419,7
12420,7
12421,2
12422,7
12423,8
12424,2
12425,6
12426,5
12427,0
12428,1
12429,8
12430,6
12431,0
12432,0
12433,0
12434,3
12435,1
12436,2
12437,8
12438,5
12439,3
12440,2
12441,6
12442,7
12443,4
12444,0
12445,8
12446,8
12447,4
12448,1
12449,7
12450,1
12451,7
12452,5
12453,3
12454,0
12455,5
12456,4
12457,3
12458,7
12459,6
12460,7
12461,3
12462,2
12463,3
12464,7
12465,2
12466,3
12467,5
12468,1
12469,4
12470,5
12471,5
12472,5
12473,2
12474,3
12475,5
12476,8
12477,7
12478,5
12479,4
12480,2
12481,4
12482,2
12483,1
12484,4
12485,4
12486,7
12487,6
12488,8
12489,1
12490,5
12491,1
12492,4
12493,4
12494,3
12495,1
12496,1
12497,7
12498,3
12499,7
12500,3
12501,3
12502,8
12503,1
12504,8
12505,7
12506,2
12507,5
12508,6
12509,4
12510,2
12511,2
12512,7
12513,4
12514,3
12515,4
12516,4
12517,1
12518,7
12519,1
12520,3
12521,8
12522,4
12523,4
12524,7
12525,4
12526,7
12527,1
12528,7
12529,8
12530,1
12531,1
12532,8
12533,4
12534,5
12535,0
12536,4
12537,7
12538,7
12539,4
12540,5
12541,2
12542,6
12543,0
12544,7
12545,1
12546,4
12547,5
12548,8
12549,5
12550,4
12551,4
12552,4
12553,1
12554,5
12555,6
12556,5
12557,2
12558,5
12559,0
12560,7
12561,2
12562,1
12563,8
12564,8
12565,1
12566,7
12567,3
12568,3
12569,2
12570,7
12571,2
12572,8
12573,8
12574,5
12575,0
12576,1
12577,5
12578,5
12579,1
12580,1
12581,1
12582,4
12583,7
12584,3
12585,4
12586,8
12587,7
12588,0
12589,7
12590,7
12591,4
12592,7
12593,1
12594,4
12595,2
12596,5
12597,5
12598,7
12599,1
12600,1
12601,5
12602,7
12603,8
12604,1
12605,1
12606,1
12607,5
12608,1
12609,5
12610,8
12611,1
12612,3
12613,0
12614,5
12615,7
12616,7
12617,7
12618,8
12619,8
12620,4
12621,5
12622,0
12623,0
12624,1
12625,3
12626,4
12627,7
12628,7
12629,6
12630,7
12631,7
12632,1
12633,7
12634,5
12635,4
12636,6
12637,8
12638,6
12639,1
12640,6
12641,5
12642,8
12643,6
12644,1
12645,0
12646,5
12647,1
12648,6
12649,7
12650,2
12651,2
12652,6
12653,4
12654,0
12655,7
12656,7
12657,2
12658,4
12659,4
12660,2
12661,2
12662,5
12663,0
12664,4
12665,5
12666,5
12667,1
12668,7
12669,5
12670,5
12671,4
12672,4
12673,7
12674,5
12675,0
12676,8
12677,5
12678,1
12679,6
12680,2
12681,1
12682,7
12683,8
12684,8
12685,8
12686,6
12687,8
12688,2
12689,5
12690,5
12691,4
12692,2
12693,2
12694,4
12695,2
12696,1
12697,5
12698,8
12699,1
12700,4
12701,3
12702,0
12703,7
12704,7
12705,5
12706,5
12707,3
12708,2
12709,5
12710,3
12711,7
12712,1
12713,8
12714,4
12715,5
12716,1
12717,3
12718,8
12719,8
12720,4
12721,3
12722,2
12723,6
12724,1
12725,7
12726,1
12727,4
12728,1
12729,7
12730,0
12731,4
12732,1
12733,8
12734,1
12735,5
12736,1
12737,4
12738,0
12739,7
12740,0
12741,7
12742,3
12743,6
12744,3
12745,7
12746,6
12747,1
12748,8
12749,5
12750,5
12751,4
12752,0
12753,6
12754,6
12755,1
12756,6
12757,8
12758,2
12759,2
12760,4
12761,1
12762,6
12763,3
12764,4
12765,8
12766,8
12767,1
12768,0
12769,7
12770,1
12771,7
12772,6
12773,7
12774,5
12775,1
12776,7
12777,8
12778,0
12779,4
12780,3
12781,3
12782,7
12783,8
12784,7
12785,1
12786,8
12787,3
12788,7
12789,3
12790,1
12791,7
12792,5
12793,4
12794,1
12795,1
12796,8
12797,3
12798,1
12799,5
12800,5
12801,0
12802,2
12803,2
12804,8
12805,1
12806,8
12807,0
12808,7
12809,5
12810,3
12811,4
12812,8
12813,5
12814,7
12815,1
12816,8
12817,2
12818,3
12819,8
12820,2
12821,1
12822,1
12823,5
12824,1
12825,4
12826,1
12827,1
12828,8
12829,1
12830,5
12831,4
12832,4
12833,1
12834,3
12835,7
12836,0
12837,4
12838,2
12839,2
12840,2
12841,5
12842,5
12843,1
12844,1
12845,5
12846,1
12847,7
12848,4
12849,2
12850,5
12851,5
12852,5
12853,7
12854,4
12855,5
12856,0
12857,6
12858,7
12859,6
12860,4
12861,5
12862,8
12863,6
12864,4
12865,7
12866,2
12867,5
12868,4
12869,3
12870,2
12871,7
12872,8
12873,6
12874,8
12875,8
12876,1
12877,6
12878,4
12879,2
12880,1
12881,0
12882,0
12883,0
12884,8
12885,4
12886,2
12887,1
12888,7
12889,1
12890,5
12891,3
12892,0
12893,2
12894,8
12895,4
12896,0
12897,3
12898,7
12899,4
12900,5
12901,6
12902,2
12903,7
12904,5
12905,7
12906,0
12907,1
12908,0
12909,7
12910,7
12911,6
12912,4
12913,7
12914,6
12915,4
12916,5
12917,1
12918,2
12919,0
12920,5
12921,6
12922,4
12923,3
12924,7
12925,1
12926,1
12927,0
12928,4
12929,4
12930,8
12931,7
12932,5
12933,1
12934,8
12935,1
12936,1
12937,1
12938,5
12939,4
12940,8
12941,8
12942,5
12943,6
12944,7
12945,1
12946,3
12947,6
12948,8
12949,5
12950,5
12951,7
12952,5
12953,3
12954,4
12955,5
12956,4
12957,3
12958,3
12959,5
12960,2
12961,1
12962,5
12963,3
12964,4
12965,2
12966,6
12967,1
12968,1
12969,8
12970,1
12971,7
12972,4
12973,2
12974,3
12975,3
12976,5
12977,1
12978,0
12979,4
12980,6
12981,2
12982,5
12983,5
12984,0
12985,3
12986,1
12987,4
12988,1
12989,2
12990,1
12991,5
12992,6
12993,7
12994,4
12995,3
12996,1
12997,2
12998,7
12999,0
13000,1
13001,6
13002,4
13003,1
13004,7
13005,4
13006,3
13007,8
13008,0
13009,3
13010,1
13011,4
13012,3
13013,8
13014,4
13015,5
13016,5
13017,0
13018,5
13019,0
13020,1
13021,3
13022,7
13023,1
13024,0
13025,5
13026,6
13027,8
13028,5
13029,4
13030,4
13031,4
13032,4
13033,7
13034,3
13035,1
13036,8
13037,8
13038,1
13039,0
13040,2
13041,3
13042,3
13043,4
13044,3
13045,0
13046,5
13047,5
13048,5
13049,5
13050,3
13051,8
13052,2
13053,3
13054,8
13055,5
13056,2
13057,5
13058,7
13059,7
13060,2
13061,5
13062,7
13063,7
13064,1
13065,3
13066,2
13067,5
13068,7
13069,0
13070,4
13071,5
13072,4
13073,0
13074,2
13075,5
13076,5
13077,1
13078,1
13079,3
13080,3
13081,1
13082,1
13083,0
13084,5
13085,4
13086,4
13087,0
13088,5
13089,7
13090,1
13091,7
13092,2
13093,7
13094,5
13095,4
13096,8
13097,1
13098,7
13099,3
13100,7
13101,0
13102,1
13103,7
13104,0
13105,1
13106,2
13107,7
13108,5
13109,5
13110,7
13111,7
13112,2
13113,2
13114,8
13115,5
13116,8
13117,1
13118,0
13119,1
13120,4
13121,5
13122,4
13123,2
13124,4
13125,5
13126,3
13127,7
13128,6
13129,7
13130,7
13131,5
13132,1
13133,5
13134,1
13135,1
13136,5
13137,4
13138,0
13139,3
13140,7
13141,6
13142,8
13143,7
13144,2
13145,2
13146,7
13147,8
13148,2
13149,1
13150,3
13151,7
13152,1
13153,5
13154,4
13155,5
13156,1
13157,0
13158,8
13159,5
13160,1
13161,1
13162,2
13163,7
13164,8
13165,7
13166,5
13167,5
13168,5
13169,3
13170,3
13171,8
13172,5
13173,4
13174,8
13175,0
13176,5
13177,7
13178,7
13179,8
13180,3
13181,2
13182,0
